구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"경기 서남부","시","의왕","창틀누수","의왕 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕","빗물누수","의왕 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕","창틀실리콘","의왕 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕","샷시실리콘","의왕 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕","외벽보수","의왕 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕시","창틀코킹","의왕시 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","의왕시","창틀누수","의왕시 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕시","빗물누수","의왕시 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","의왕시","창틀실리콘","의왕시 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕시","샷시실리콘","의왕시 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","의왕시","외벽보수","의왕시 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%98%EC%99%95%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","창틀코킹","고잔동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","고잔동","창틀누수","고잔동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","빗물누수","고잔동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","창틀실리콘","고잔동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","샷시실리콘","고잔동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","고잔동","외벽보수","고잔동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EC%9E%94%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","창틀코킹","선부동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","선부동","창틀누수","선부동 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","빗물누수","선부동 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","창틀실리콘","선부동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","샷시실리콘","선부동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","선부동","외벽보수","선부동 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%A0%EB%B6%80%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","창틀코킹","월피동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","월피동","창틀누수","월피동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","빗물누수","월피동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","창틀실리콘","월피동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","샷시실리콘","월피동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","월피동","외벽보수","월피동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%94%ED%94%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","창틀코킹","본오동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","본오동","창틀누수","본오동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","빗물누수","본오동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","창틀실리콘","본오동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","샷시실리콘","본오동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","본오동","외벽보수","본오동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B3%B8%EC%98%A4%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","사동","창틀코킹","사동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","사동","창틀누수","사동 창틀누수","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","사동","빗물누수","사동 빗물누수","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","사동","창틀실리콘","사동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","사동","샷시실리콘","사동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","사동","외벽보수","사동 외벽보수","https://www.rainguard.co.kr/?k=%EC%82%AC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","이동","창틀코킹","이동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","이동","창틀누수","이동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","이동","빗물누수","이동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","이동","창틀실리콘","이동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","이동","샷시실리콘","이동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","이동","외벽보수","이동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","창틀코킹","초지동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","초지동","창틀누수","초지동 창틀누수","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","빗물누수","초지동 빗물누수","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","창틀실리콘","초지동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","샷시실리콘","초지동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","외벽보수","초지동 외벽보수","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","창틀코킹","정왕동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","정왕동","창틀누수","정왕동 창틀누수","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","빗물누수","정왕동 빗물누수","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","창틀실리콘","정왕동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","샷시실리콘","정왕동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","외벽보수","정왕동 외벽보수","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","창틀코킹","배곧동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","배곧동","창틀누수","배곧동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","빗물누수","배곧동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","창틀실리콘","배곧동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","샷시실리콘","배곧동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","외벽보수","배곧동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","창틀코킹","은행동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","은행동","창틀누수","은행동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","빗물누수","은행동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","창틀실리콘","은행동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","샷시실리콘","은행동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","외벽보수","은행동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","창틀코킹","대야동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","대야동","창틀누수","대야동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","빗물누수","대야동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","창틀실리콘","대야동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","샷시실리콘","대야동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","외벽보수","대야동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","창틀코킹","신천동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","신천동","창틀누수","신천동 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","빗물누수","신천동 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","창틀실리콘","신천동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","샷시실리콘","신천동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","외벽보수","신천동 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","창틀코킹","장곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","장곡동","창틀누수","장곡동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","빗물누수","장곡동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","창틀실리콘","장곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","샷시실리콘","장곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","외벽보수","장곡동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","창틀코킹","능곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","능곡동","창틀누수","능곡동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","빗물누수","능곡동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","창틀실리콘","능곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","샷시실리콘","능곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","외벽보수","능곡동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","중동","창틀코킹","중동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","중동","창틀누수","중동 창틀누수","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","중동","빗물누수","중동 빗물누수","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","중동","창틀실리콘","중동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","중동","샷시실리콘","중동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","중동","외벽보수","중동 외벽보수","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","상동","창틀코킹","상동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","상동","창틀누수","상동 창틀누수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","상동","빗물누수","상동 빗물누수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","상동","창틀실리콘","상동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","상동","샷시실리콘","상동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","상동","외벽보수","상동 외벽보수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","심곡동","창틀코킹","심곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%AC%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
